GameID,Date,Team,Player,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
NYN201004070,"April 7, 2010",New York Mets,John Maine,5,8,4,4,1,3,2,7.20,24,92,53,30,8,15,4,16,5,0,37,,,-0.219,0.83,-0.15%,0.94,-1.6
NYN201004070,"April 7, 2010",New York Mets,Jenrry Mejia,1,3,1,1,0,1,0,9.00,6,13,9,6,2,1,2,3,3,0,,0,0,-0.039,0.55,-0.03%,0.62,-0.5
NYN201004070,"April 7, 2010",New York Mets,Sean Green,1,2,1,1,0,1,1,9.00,5,20,14,9,2,3,1,3,1,0,,0,0,-0.019,0.13,-0.01%,0.15,-0.5
NYN201004070,"April 7, 2010",New York Mets,Pedro Feliciano,1,0,0,0,1,0,0,0.00,4,17,8,6,0,2,1,2,1,0,,0,0,0.014,0.18,0.01%,0.21,0.5
NYN201004070,"April 7, 2010",New York Mets,Francisco Rodriguez,1,2,0,0,0,2,0,0.00,5,16,12,3,6,3,2,1,0,0,,0,0,0.132,2.40,0.09%,2.73,0.5
NYN201004070,"April 7, 2010",New York Mets,Hisanori Takahashi,0.1,2,1,1,1,0,0,27.00,4,19,10,8,2,0,2,1,1,0,,0,0,-0.367,2.47,-0.25%,2.80,-1.4
NYN201004070,"April 7, 2010",New York Mets,Fernando Nieve,0.2,0,0,0,0,0,0,0.00,2,4,3,2,0,1,0,2,0,0,,2,0,0.058,1.23,0.04%,1.40,0.9
OAK201004070,"April 7, 2010",Seattle Mariners,Ryan Rowland-Smith,5,8,4,3,1,1,1,5.40,25,96,64,44,5,15,4,18,8,0,37,,,-0.235,1.41,-0.17%,1.73,-1.5
OAK201004070,"April 7, 2010",Seattle Mariners,Sean White,1,0,0,0,0,0,0,0.00,3,12,6,4,0,2,2,1,0,0,,0,0,0.087,1.16,0.06%,1.42,0.5
OAK201004070,"April 7, 2010",Seattle Mariners,Brandon League,1.2,4,1,1,0,0,0,3.38,9,40,21,17,0,4,5,4,4,0,,0,0,-0.126,2.42,-0.09%,2.96,-0.4
OAK201004070,"April 7, 2010",Seattle Mariners,Mark Lowe,0.2,2,1,1,0,1,0,5.40,4,21,13,11,0,2,1,2,1,0,,2,0,-0.276,3.14,-0.20%,3.84,-0.7
OAK201004070,"April 7, 2010",Oakland Athletics,Justin Duchscherer,5.2,7,5,5,2,4,1,7.94,25,101,61,31,7,23,10,9,4,0,37,,,-0.371,1.14,-0.25%,1.29,-2.3
OAK201004070,"April 7, 2010",Oakland Athletics,Tyson Ross,2.1,1,0,0,1,2,0,0.00,9,48,27,16,5,6,3,3,1,0,,1,0,0.186,1.29,0.13%,1.47,1.2
OAK201004070,"April 7, 2010",Oakland Athletics,Brad Ziegler,0.2,0,0,0,0,0,0,0.00,2,4,3,3,0,0,1,1,0,0,,0,0,0.103,2.04,0.07%,2.31,0.4
OAK201004070,"April 7, 2010",Oakland Athletics,Jerry Blevins,0.1,0,0,0,1,0,0,0.00,2,6,2,1,0,1,0,1,1,0,,0,0,0.033,1.81,0.02%,2.04,0.1
PIT201004070,"April 7, 2010",Los Angeles Dodgers,Clayton Kershaw,4.2,5,3,3,6,4,1,5.79,25,109,59,35,9,15,8,7,1,0,40,,,-0.200,0.83,-0.11%,0.79,-1.4
PIT201004070,"April 7, 2010",Los Angeles Dodgers,Jeff Weaver,0.1,0,0,0,0,0,0,0.00,1,1,1,1,0,0,0,1,0,0,,3,0,0.094,3.78,0.05%,3.58,0.8
PIT201004070,"April 7, 2010",Los Angeles Dodgers,Russ Ortiz,2,2,0,0,0,1,0,0.00,6,24,13,5,2,6,2,3,3,0,,0,0,0.159,1.46,0.09%,1.38,1.0
PIT201004070,"April 7, 2010",Los Angeles Dodgers,George Sherrill,1,0,0,0,1,2,0,16.20,4,15,9,2,3,4,0,1,0,0,,0,0,0.104,1.83,0.06%,1.74,0.5
PIT201004070,"April 7, 2010",Los Angeles Dodgers,Ramon Troncoso,1,1,0,0,0,0,0,0.00,4,15,9,6,0,3,3,1,0,0,,0,0,0.133,2.29,0.08%,2.17,0.5
PIT201004070,"April 7, 2010",Los Angeles Dodgers,Ramon Ortiz,0.1,1,1,0,2,0,0,9.00,5,25,14,9,2,3,2,1,1,0,,0,0,-0.367,3.73,-0.21%,3.54,-2.1
PIT201004070,"April 7, 2010",Pittsburgh Pirates,Ross Ohlendorf,5,4,3,2,3,1,1,3.60,23,91,50,32,2,16,8,11,1,0,47,,,-0.107,1.16,-0.07%,1.18,-0.6
PIT201004070,"April 7, 2010",Pittsburgh Pirates,Evan Meek,1.1,0,0,0,2,1,0,0.00,6,30,13,4,3,6,2,1,1,0,,0,0,0.037,1.71,0.02%,1.73,0.3
PIT201004070,"April 7, 2010",Pittsburgh Pirates,Javier Lopez,0.2,0,0,0,1,0,0,0.00,3,12,5,3,0,2,2,0,0,0,,1,0,0.122,2.44,0.07%,2.47,0.7
PIT201004070,"April 7, 2010",Pittsburgh Pirates,D.J. Carrasco,1,0,0,0,0,0,0,16.20,3,15,11,8,0,3,2,1,1,0,,0,0,0.104,1.39,0.06%,1.41,0.5
PIT201004070,"April 7, 2010",Pittsburgh Pirates,Octavio Dotel,1,1,0,0,1,1,0,0.00,5,23,13,7,2,4,2,1,1,0,,0,0,0.133,3.53,0.08%,3.58,0.5
PIT201004070,"April 7, 2010",Pittsburgh Pirates,Brendan Donnelly,1,0,0,0,2,0,0,0.00,5,25,12,7,1,4,1,2,0,0,,0,0,0.133,3.67,0.08%,3.71,0.5
TBA201004070,"April 7, 2010",Baltimore Orioles,Jeremy Guthrie,6.1,8,3,3,2,6,0,4.26,28,95,59,35,8,16,8,12,8,0,49,,,-0.125,1.54,-0.09%,1.79,-0.2
TBA201004070,"April 7, 2010",Baltimore Orioles,Will Ohman,1,0,0,0,0,1,0,0.00,2,7,4,3,1,0,0,1,0,0,,1,0,0.054,0.73,0.04%,0.85,0.7
TBA201004070,"April 7, 2010",Baltimore Orioles,Cla Meredith,0.2,2,1,1,0,1,1,13.50,4,12,8,6,1,1,2,1,0,0,,0,0,-0.071,0.26,-0.05%,0.30,-0.8
TBA201004070,"April 7, 2010",Tampa Bay Rays,Matt Garza,8,4,2,1,2,9,0,1.13,32,114,74,40,13,21,8,12,5,0,75,,,0.289,1.01,0.20%,1.16,1.8
TBA201004070,"April 7, 2010",Tampa Bay Rays,Rafael Soriano,1,2,1,1,0,0,0,4.50,5,18,12,8,0,4,1,4,0,0,,0,0,0.069,2.93,0.05%,3.35,-0.5
TEX201004070,"April 7, 2010",Toronto Blue Jays,Brian Tallet,6.2,4,4,2,3,6,2,2.70,28,93,56,32,12,12,8,11,0,0,57,,,-0.047,1.00,-0.03%,0.91,-0.6
TEX201004070,"April 7, 2010",Toronto Blue Jays,Kevin Gregg,1.1,0,0,0,0,1,0,0.00,4,15,11,6,2,3,2,1,0,0,,1,0,0.153,1.42,0.08%,1.29,0.9
TEX201004070,"April 7, 2010",Toronto Blue Jays,Jason Frasor,1,1,0,0,0,2,0,13.50,4,16,11,3,1,7,1,1,1,0,,0,0,0.046,1.19,0.03%,1.08,0.5
TEX201004070,"April 7, 2010",Texas Rangers,Rich Harden,3.2,1,3,1,5,8,1,2.45,19,90,52,29,11,12,1,4,0,0,54,,,-0.187,1.41,-0.12%,1.48,-1.6
TEX201004070,"April 7, 2010",Texas Rangers,Dustin Nippert,2.2,1,3,3,4,2,1,10.13,13,46,22,15,3,4,3,4,0,0,,3,0,-0.127,0.90,-0.08%,0.95,-0.5
TEX201004070,"April 7, 2010",Texas Rangers,Darren O'Day,1.1,1,0,0,0,0,0,0.00,6,19,12,9,3,0,1,4,1,0,,2,1,-0.015,0.95,-0.01%,1.00,0.2
TEX201004070,"April 7, 2010",Texas Rangers,Darren Oliver,0.2,1,1,1,0,0,1,6.75,3,13,8,6,0,2,1,2,0,0,,1,0,-0.024,0.34,-0.01%,0.36,-0.5
TEX201004070,"April 7, 2010",Texas Rangers,Chris Ray,0.2,1,0,0,1,0,0,0.00,4,8,4,3,0,1,1,2,1,0,,0,0,0.005,0.23,0.00%,0.24,0.3
WAS201004070,"April 7, 2010",Philadelphia Phillies,Cole Hamels,5,5,3,2,4,5,1,3.60,25,103,63,32,16,15,9,7,3,0,48,,,-0.110,1.25,-0.08%,1.46,-0.6
WAS201004070,"April 7, 2010",Philadelphia Phillies,Chad Durbin,2,1,0,0,1,2,0,0.00,8,36,22,9,2,11,3,2,0,0,,0,0,0.085,0.70,0.06%,0.82,1.0
WAS201004070,"April 7, 2010",Philadelphia Phillies,Danys Báez,0.1,2,1,1,0,0,0,13.50,3,6,4,4,0,0,0,3,1,0,,0,0,-0.055,0.76,-0.04%,0.89,-1.2
WAS201004070,"April 7, 2010",Philadelphia Phillies,Antonio Bastardo,0.1,0,0,0,0,0,0,0.00,1,1,1,1,0,0,0,1,0,0,,1,0,0.038,1.39,0.03%,1.63,0.4
WAS201004070,"April 7, 2010",Philadelphia Phillies,Ryan Madson,1.1,2,0,0,0,2,0,0.00,5,13,10,6,3,1,1,2,1,0,,1,0,0.042,0.65,0.03%,0.76,0.8
WAS201004070,"April 7, 2010",Washington Nationals,Jason Marquis,4,8,6,6,3,2,1,13.50,22,70,45,26,4,15,8,8,3,0,21,,,-0.507,1.18,-0.30%,1.18,-4.1
WAS201004070,"April 7, 2010",Washington Nationals,Tyler Walker,2,0,0,0,0,3,0,0.00,6,22,17,9,3,5,1,2,0,0,,0,0,0.049,0.33,0.03%,0.33,1.0
WAS201004070,"April 7, 2010",Washington Nationals,Jesse English,0.1,1,1,1,1,0,0,5.40,3,12,4,2,0,2,0,2,1,0,,0,0,-0.013,0.50,-0.01%,0.50,-0.4
WAS201004070,"April 7, 2010",Washington Nationals,Tyler Clippard,1.2,1,0,0,2,0,0,0.00,7,25,14,9,1,4,1,4,1,0,,2,1,-0.014,0.39,-0.01%,0.39,0.4
WAS201004070,"April 7, 2010",Washington Nationals,Matt Capps,1,1,1,0,2,1,0,0.00,7,24,13,8,3,2,1,3,1,0,,0,0,-0.015,0.13,-0.01%,0.13,-0.5
ANA201004080,"April 8, 2010",Minnesota Twins,Kevin Slowey,5.1,7,1,1,2,3,0,1.69,25,92,60,37,3,20,5,15,5,0,51,,,0.067,1.39,0.04%,1.49,1.0
ANA201004080,"April 8, 2010",Minnesota Twins,Pat Neshek,0.2,0,0,0,0,0,0,0.00,2,4,2,2,0,0,1,1,0,0,,2,0,0.137,2.96,0.09%,3.17,0.9
ANA201004080,"April 8, 2010",Minnesota Twins,Jose Mijares,1,0,0,0,0,2,0,10.80,3,17,14,11,1,2,0,1,0,0,,0,0,0.078,1.04,0.05%,1.12,0.5
ANA201004080,"April 8, 2010",Minnesota Twins,Jesse Crain,1,1,0,0,0,3,0,0.00,4,17,11,5,3,3,1,0,0,0,,0,0,0.013,0.36,0.01%,0.39,0.5
ANA201004080,"April 8, 2010",Minnesota Twins,Alex Burnett,1,0,0,0,0,1,0,0.00,3,13,9,4,3,2,0,2,0,0,,0,0,0.000,0.00,0.00%,0.00,0.5
ANA201004080,"April 8, 2010",Los Angeles Angels of Anaheim,Joel Pineiro,6,5,3,3,3,2,1,4.50,26,103,66,37,8,21,15,6,2,0,49,,,-0.144,1.00,-0.09%,1.02,-0.5
ANA201004080,"April 8, 2010",Los Angeles Angels of Anaheim,Kevin Jepsen,1,0,0,0,1,0,0,0.00,4,13,7,4,0,3,3,0,0,0,,1,0,0.054,1.06,0.03%,1.10,0.9
ANA201004080,"April 8, 2010",Los Angeles Angels of Anaheim,Brian Stokes,1,3,3,3,1,2,1,9.00,7,27,17,10,3,4,3,1,0,0,,0,0,-0.110,0.32,-0.07%,0.33,-2.5
ANA201004080,"April 8, 2010",Los Angeles Angels of Anaheim,Fernando Rodney,1,3,4,4,1,1,1,18.00,7,22,12,6,3,3,2,3,1,0,,0,0,-0.005,0.02,-0.00%,0.02,-3.5
ATL201004080,"April 8, 2010",Chicago Cubs,Randy Wells,6,6,0,0,2,1,0,0.00,24,97,58,36,7,15,13,8,5,0,59,,,0.355,1.42,0.19%,1.24,2.9
ATL201004080,"April 8, 2010",Chicago Cubs,Sean Marshall,0.2,0,0,0,0,0,0,0.00,2,7,4,4,0,0,1,1,0,0,,0,0,0.063,1.27,0.03%,1.11,0.4
ATL201004080,"April 8, 2010",Chicago Cubs,Esmailin Caridad,1,1,0,0,0,1,0,0.00,4,14,10,7,0,3,1,2,1,0,,0,0,0.059,1.42,0.03%,1.24,0.4
ATL201004080,"April 8, 2010",Chicago Cubs,John Grabow,0,0,0,0,1,0,0,13.50,1,5,1,0,1,0,0,0,0,0,,1,0,-0.040,1.46,-0.02%,1.27,-0.2
ATL201004080,"April 8, 2010",Chicago Cubs,Carlos Marmol,1.1,1,0,0,1,2,0,0.00,6,25,15,5,3,7,1,2,0,0,,2,0,0.167,3.16,0.09%,2.75,0.9
ATL201004080,"April 8, 2010",Atlanta Braves,Tommy Hanson,5.1,4,2,2,3,7,2,3.38,23,100,60,34,10,16,3,10,1,0,56,,,-0.056,0.80,-0.03%,0.82,-0.3
ATL201004080,"April 8, 2010",Atlanta Braves,Eric O'Flaherty,1.2,0,0,0,0,0,0,0.00,5,9,8,6,0,2,2,3,1,0,,2,0,0.118,0.80,0.07%,0.83,1.6
ATL201004080,"April 8, 2010",Atlanta Braves,Jesse Chavez,2,0,0,0,0,2,0,0.00,6,20,15,7,3,5,1,3,0,0,,0,0,0.042,0.28,0.03%,0.29,1.0
CHA201004080,"April 8, 2010",Cleveland Indians,Justin Masterson,5,4,1,1,2,5,0,1.80,22,92,58,35,12,11,7,7,4,0,58,,,0.174,1.52,0.12%,1.77,1.6
CHA201004080,"April 8, 2010",Cleveland Indians,Jamey Wright,0.2,0,0,0,1,1,0,0.00,3,14,8,7,0,1,1,0,0,0,,0,0,0.029,2.10,0.02%,2.46,0.2
CHA201004080,"April 8, 2010",Cleveland Indians,Tony Sipp,0.1,0,1,1,2,1,0,13.50,3,14,5,2,3,0,0,0,0,0,,1,0,-0.017,2.64,-0.01%,3.09,-0.1
CHA201004080,"April 8, 2010",Cleveland Indians,Joe Smith,1,1,1,1,0,2,1,5.40,4,10,9,3,0,6,1,1,0,0,,1,1,-0.305,1.68,-0.21%,1.97,-1.1
CHA201004080,"April 8, 2010",Cleveland Indians,Rafael Perez,1.1,1,0,0,1,2,0,0.00,6,27,19,10,3,6,3,0,0,0,,0,0,0.048,2.14,0.03%,2.50,0.3
CHA201004080,"April 8, 2010",Cleveland Indians,Jensen Lewis,1.2,0,0,0,1,1,0,0.00,6,23,14,7,3,4,1,3,2,0,,1,0,0.339,2.89,0.24%,3.38,1.2
CHA201004080,"April 8, 2010",Cleveland Indians,Chris Perez,1,0,0,0,0,0,0,0.00,3,14,10,6,0,4,2,1,0,0,,0,0,0.093,1.21,0.07%,1.42,0.5
CHA201004080,"April 8, 2010",Chicago White Sox,Gavin Floyd,6,5,2,2,3,7,0,3.00,25,105,62,33,16,13,7,8,4,0,58,,,0.069,0.97,0.05%,1.12,1.1
CHA201004080,"April 8, 2010",Chicago White Sox,Sergio Santos,1,0,0,0,0,1,0,0.00,3,13,9,4,3,2,1,1,1,0,,0,0,0.057,0.74,0.04%,0.86,0.5
CHA201004080,"April 8, 2010",Chicago White Sox,Matt Thornton,1,2,1,1,1,3,0,3.00,6,31,19,13,1,5,1,1,1,0,,0,0,-0.137,2.45,-0.10%,2.82,-0.5
CHA201004080,"April 8, 2010",Chicago White Sox,Bobby Jenks,1,0,0,0,0,2,0,4.50,4,16,10,5,1,4,2,0,0,0,,0,0,0.140,3.17,0.10%,3.65,0.5
CHA201004080,"April 8, 2010",Chicago White Sox,Randy Williams,0.2,0,0,0,0,1,0,4.50,2,6,5,2,1,2,1,0,0,0,,0,0,0.105,2.08,0.07%,2.38,0.4
CHA201004080,"April 8, 2010",Chicago White Sox,J.J. Putz,1.1,4,2,2,0,2,0,7.71,8,32,20,11,4,5,4,2,1,0,,0,0,-0.372,2.19,-0.26%,2.52,-1.4
CIN201004080,"April 8, 2010",St. Louis Cardinals,Brad Penny,7,6,1,1,2,4,0,1.29,27,100,70,43,9,18,13,8,4,0,63,,,0.251,1.04,0.17%,1.14,2.5
CIN201004080,"April 8, 2010",St. Louis Cardinals,Mitchell Boggs,1,1,0,0,1,1,0,0.00,5,23,13,9,1,3,2,1,0,0,,0,0,0.106,1.90,0.07%,2.10,0.5
CIN201004080,"April 8, 2010",St. Louis Cardinals,Trever Miller,0.1,0,0,0,0,0,0,0.00,1,2,2,1,0,1,0,1,0,0,,0,0,0.057,2.26,0.04%,2.49,0.2
CIN201004080,"April 8, 2010",St. Louis Cardinals,Jason Motte,0,1,1,1,0,0,1,27.00,1,6,4,2,0,2,0,1,0,0,,0,0,-0.421,1.80,-0.28%,1.99,-1.0
CIN201004080,"April 8, 2010",Cincinnati Reds,Bronson Arroyo,8,4,1,1,3,6,1,1.13,31,109,75,45,9,21,8,14,5,0,73,,,0.357,1.29,0.19%,1.16,3.0
CIN201004080,"April 8, 2010",Cincinnati Reds,Francisco Cordero,1,0,0,0,0,2,0,0.00,3,14,8,1,2,5,1,0,0,0,,0,0,0.137,1.81,0.07%,1.62,0.5
KCA201004080,"April 8, 2010",Detroit Tigers,Dontrelle Willis,6,7,2,2,2,4,0,3.00,24,88,54,33,4,17,8,10,4,0,52,,,0.032,1.01,0.02%,1.17,1.0
KCA201004080,"April 8, 2010",Detroit Tigers,Eddie Bonine,1,3,0,0,0,0,0,0.00,6,21,16,11,1,4,4,2,2,0,,0,0,0.042,1.11,0.03%,1.29,0.5
KCA201004080,"April 8, 2010",Detroit Tigers,Ryan Perry,1,1,1,1,1,0,0,3.86,5,21,11,7,2,2,1,3,1,0,,0,0,-0.001,3.34,-0.00%,3.86,-0.5
KCA201004080,"April 8, 2010",Detroit Tigers,Jose Valverde,1,0,0,0,0,1,0,4.50,3,14,9,5,1,3,1,1,0,0,,0,0,0.018,0.23,0.01%,0.27,0.5
KCA201004080,"April 8, 2010",Kansas City Royals,Brian Bannister,6,6,1,1,0,3,1,1.50,23,97,61,40,10,11,2,18,6,0,59,,,0.230,1.31,0.15%,1.41,2.0
KCA201004080,"April 8, 2010",Kansas City Royals,Dusty Hughes,1,1,1,1,2,2,0,9.00,6,30,16,8,5,3,1,1,1,0,,0,0,0.008,2.19,0.01%,2.36,0.1
KCA201004080,"April 8, 2010",Kansas City Royals,Luis Mendoza,1.2,4,5,5,1,1,1,27.00,10,38,24,16,2,6,5,3,1,0,,1,1,-0.591,1.20,-0.38%,1.30,-3.1
KCA201004080,"April 8, 2010",Kansas City Royals,Roman Colon,0.1,1,0,0,1,0,0,54.00,4,16,8,5,2,1,1,1,0,0,,2,2,-0.055,0.35,-0.04%,0.38,-1.5
NYN201004080,"April 8, 2010",Florida Marlins,Nate Robertson,5,6,1,1,0,4,0,1.80,22,94,54,29,4,21,8,9,3,0,55,,,0.153,1.24,0.10%,1.33,1.4
NYN201004080,"April 8, 2010",Florida Marlins,Burke Badenhop,3,1,0,0,0,2,0,0.00,10,35,25,13,3,9,5,3,1,0,,0,0,0.233,1.07,0.15%,1.14,1.4
NYN201004080,"April 8, 2010",Florida Marlins,Juan Carlos Oviedo,1,0,0,0,0,1,0,0.00,3,10,7,4,1,2,0,2,0,0,,0,0,0.085,1.13,0.06%,1.22,0.5
NYN201004080,"April 8, 2010",New York Mets,Jon Niese,6,8,3,3,2,3,0,4.50,28,92,63,41,9,13,11,12,5,0,45,,,-0.103,1.09,-0.06%,1.09,-0.2
NYN201004080,"April 8, 2010",New York Mets,Ryota Igarashi,1,0,0,0,1,0,0,0.00,3,14,7,3,2,2,1,1,0,0,,0,0,0.032,0.59,0.02%,0.59,0.5
NYN201004080,"April 8, 2010",New York Mets,Hisanori Takahashi,1,0,0,0,1,0,0,6.75,4,20,16,13,2,1,1,2,0,0,,0,0,0.016,0.33,0.01%,0.33,0.1
NYN201004080,"April 8, 2010",New York Mets,Fernando Nieve,0.1,0,0,0,0,0,0,0.00,1,2,1,1,0,0,0,1,0,0,,1,0,0.010,0.43,0.01%,0.43,0.3
NYN201004080,"April 8, 2010",New York Mets,Pedro Feliciano,0.2,1,0,0,0,0,0,0.00,3,12,8,5,1,2,3,0,0,0,,1,0,0.016,0.50,0.01%,0.50,0.5
OAK201004080,"April 8, 2010",Seattle Mariners,Doug Fister,4,6,2,2,3,2,0,4.50,21,96,56,34,2,20,6,10,6,0,41,,,-0.043,1.17,-0.03%,1.41,-0.0
OAK201004080,"April 8, 2010",Seattle Mariners,Jesus Colome,3,3,2,2,1,4,0,6.00,13,44,30,18,6,6,2,6,3,0,,0,0,-0.057,0.33,-0.04%,0.39,-0.5
OAK201004080,"April 8, 2010",Seattle Mariners,Kanekoa Texeira,1,2,2,2,1,0,0,10.13,6,12,7,7,0,0,2,3,1,0,,0,0,-0.009,0.06,-0.01%,0.07,-1.5
OAK201004080,"April 8, 2010",Oakland Athletics,Brett Anderson,6,3,0,0,1,4,0,0.00,21,97,60,35,6,19,10,6,1,0,69,,,0.263,0.81,0.21%,1.05,2.0
OAK201004080,"April 8, 2010",Oakland Athletics,Chad Gaudin,1.2,1,0,0,0,3,0,0.00,6,21,14,6,4,4,0,3,1,0,,2,0,0.117,1.05,0.09%,1.37,1.7
OAK201004080,"April 8, 2010",Oakland Athletics,Jerry Blevins,0.2,2,2,2,1,1,0,6.00,5,20,11,4,3,4,2,1,1,0,,1,0,-0.002,0.13,-0.00%,0.17,-1.2
OAK201004080,"April 8, 2010",Oakland Athletics,Andrew Bailey,0.2,1,0,0,1,0,0,0.00,3,12,7,3,1,3,1,1,1,0,,2,1,0.013,1.05,0.01%,1.37,-0.1
PIT201004080,"April 8, 2010",Los Angeles Dodgers,Chad Billingsley,5.1,5,1,1,4,7,0,1.69,24,107,66,30,7,29,8,5,2,0,57,,,0.243,1.35,0.12%,1.15,2.2
PIT201004080,"April 8, 2010",Los Angeles Dodgers,Jeff Weaver,0.2,1,0,0,0,0,0,0.00,3,13,8,5,0,3,0,3,1,0,,1,1,0.002,1.17,0.00%,1.00,-0.3
PIT201004080,"April 8, 2010",Los Angeles Dodgers,Ramon Troncoso,1,0,0,0,0,0,0,0.00,3,10,6,4,1,1,3,0,0,0,,0,0,0.005,0.14,0.00%,0.12,0.5
PIT201004080,"April 8, 2010",Los Angeles Dodgers,Carlos Monasterios,1,2,1,1,0,1,0,4.50,6,23,15,8,2,5,2,3,0,0,,0,0,0.002,0.16,0.00%,0.14,-0.5
PIT201004080,"April 8, 2010",Los Angeles Dodgers,Jonathan Broxton,1,0,0,0,1,1,0,0.00,4,11,5,3,0,2,1,1,0,0,,0,0,0.001,0.01,0.00%,0.01,0.5
PIT201004080,"April 8, 2010",Pittsburgh Pirates,Paul Maholm,6,6,4,4,2,3,1,6.00,27,90,61,35,2,24,14,8,0,0,45,,,-0.157,0.78,-0.10%,0.84,-1.1
PIT201004080,"April 8, 2010",Pittsburgh Pirates,Hayden Penn,1,6,4,4,0,0,0,36.00,7,30,18,16,0,2,3,4,3,0,,0,0,-0.089,0.31,-0.06%,0.33,-3.5
PIT201004080,"April 8, 2010",Pittsburgh Pirates,Jack Taschner,1,0,0,0,0,0,0,0.00,3,11,7,5,1,1,1,2,1,0,,0,0,0.001,0.01,0.00%,0.01,0.5
PIT201004080,"April 8, 2010",Pittsburgh Pirates,Javier Lopez,1,4,2,2,0,1,0,10.80,6,18,15,7,4,4,3,2,1,0,,0,0,-0.002,0.01,-0.00%,0.01,-1.5
TBA201004080,"April 8, 2010",Baltimore Orioles,Brian Matusz,5,2,2,2,5,7,0,3.60,20,97,55,34,10,11,0,8,3,0,57,,,-0.016,1.20,-0.01%,1.27,0.4
TBA201004080,"April 8, 2010",Baltimore Orioles,Matt Albers,2,1,1,1,1,1,0,2.70,8,33,20,8,5,7,2,4,2,0,,0,0,0.040,1.12,0.03%,1.19,-0.1
TBA201004080,"April 8, 2010",Baltimore Orioles,Will Ohman,0.1,0,0,0,0,0,0,0.00,1,2,1,1,0,0,1,0,0,0,,0,0,0.041,1.66,0.03%,1.76,0.2
TBA201004080,"April 8, 2010",Baltimore Orioles,Jim Johnson,0.2,2,1,1,0,0,0,5.40,4,14,7,6,0,1,2,2,1,0,,0,0,-0.044,2.30,-0.03%,2.44,-0.8
TBA201004080,"April 8, 2010",Baltimore Orioles,Mike Gonzalez,1,1,0,0,2,2,0,13.50,6,26,12,6,2,4,0,2,1,0,,0,0,0.191,4.73,0.12%,5.01,0.5
TBA201004080,"April 8, 2010",Tampa Bay Rays,Jeff Niemann,1.1,0,0,0,0,0,0,0.00,4,12,10,8,1,1,2,2,1,0,54,,,0.070,0.70,0.05%,0.81,0.7
TBA201004080,"April 8, 2010",Tampa Bay Rays,Andy Sonnanstine,3.1,4,1,1,1,1,1,2.70,15,54,34,22,3,9,5,8,1,0,,0,0,0.013,0.97,0.01%,1.12,0.2
TBA201004080,"April 8, 2010",Tampa Bay Rays,Mike Ekstrom,0.1,1,3,3,1,1,0,81.00,4,18,9,2,3,4,0,1,1,0,,2,0,-0.204,2.42,-0.14%,2.80,-1.3
TBA201004080,"April 8, 2010",Tampa Bay Rays,Grant Balfour,2,2,1,1,0,2,0,4.50,8,30,18,10,4,4,3,3,1,0,,3,3,-0.229,1.23,-0.16%,1.42,-1.2
TBA201004080,"April 8, 2010",Tampa Bay Rays,Randy Choate,0.1,1,0,0,0,1,0,0.00,2,8,5,4,0,1,0,1,1,0,,0,0,-0.001,0.41,-0.00%,0.47,-0.0
TBA201004080,"April 8, 2010",Tampa Bay Rays,Dan Wheeler,1.2,1,0,0,1,1,0,0.00,7,21,9,6,0,3,3,2,2,0,,1,0,0.061,0.76,0.04%,0.88,1.0
TEX201004080,"April 8, 2010",Toronto Blue Jays,Ricky Romero,7,5,1,1,2,4,0,1.29,27,103,66,37,11,18,12,9,5,0,65,,,0.220,1.19,0.13%,1.17,2.8
TEX201004080,"April 8, 2010",Toronto Blue Jays,Casey Janssen,1,0,0,0,1,3,0,0.00,4,16,10,2,4,4,0,0,0,0,,0,0,0.034,0.54,0.02%,0.54,0.5
TEX201004080,"April 8, 2010",Toronto Blue Jays,Jason Frasor,1,0,0,0,1,2,0,7.71,4,16,8,1,4,3,1,0,0,0,,0,0,0.100,2.50,0.06%,2.47,0.5
TEX201004080,"April 8, 2010",Texas Rangers,C.J. Wilson,7,5,0,0,2,9,0,0.00,27,98,63,31,17,15,5,11,5,0,74,,,0.458,1.30,0.28%,1.33,3.8
TEX201004080,"April 8, 2010",Texas Rangers,Neftali Feliz,1,0,0,0,0,3,0,6.75,3,13,10,3,4,3,0,0,0,0,,0,0,0.125,1.61,0.08%,1.64,0.5
TEX201004080,"April 8, 2010",Texas Rangers,Frank Francisco,0.2,4,3,3,1,1,1,16.20,7,26,14,7,2,5,1,4,1,0,,0,0,-0.745,1.69,-0.46%,1.73,-2.9
TEX201004080,"April 8, 2010",Texas Rangers,Darren O'Day,0,0,0,0,1,0,0,0.00,1,6,2,2,0,0,0,0,0,0,,2,0,-0.009,0.63,-0.01%,0.64,-0.3
TEX201004080,"April 8, 2010",Texas Rangers,Darren Oliver,0.1,0,0,0,0,0,0,5.40,1,5,2,1,0,1,1,0,0,0,,3,0,0.026,0.99,0.02%,1.01,0.8
WAS201004080,"April 8, 2010",Philadelphia Phillies,Kyle Kendrick,4,6,5,5,0,2,1,11.25,18,55,36,21,5,10,6,10,7,0,32,,,-0.317,0.74,-0.23%,0.91,-3.1
